filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_2_5_minutes_15.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_2_5_minutes_30.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_2_5_minutes_60.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_0_minutes_15.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_0_minutes_30.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_0_minutes_60.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_15.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_30.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_60.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_2_5_minutes_15.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_2_5_minutes_30.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_2_5_minutes_60.csv,700,200000,2014-01-12 00:24:00,103948.985120
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_0_minutes_15.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_0_minutes_30.csv,700,200000,2014-01-12 02:09:00,104636.998448
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_0_minutes_60.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_15.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_30.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_60.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_2_5_minutes_15.csv,900,200000,2014-01-12 08:43:00,111325.756530
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_2_5_minutes_30.csv,900,200000,2014-01-12 05:28:00,109999.073005
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_2_5_minutes_60.csv,900,200000,2014-01-12 00:21:00,107910.396891
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_0_minutes_15.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_0_minutes_30.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_0_minutes_60.csv,900,200000,2014-01-12 00:21:00,107910.396891
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_15.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_30.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_60.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_300_num_toys_200000_prod_3_5_minutes_30.csv,300,200000,2014-01-12 00:21:00,90520.475909
../DATA/my_solution_third_num_elves_300_num_toys_200000_prod_3_5_minutes_60.csv,300,200000,2014-01-12 00:21:00,90520.475909
../DATA/my_solution_third_num_elves_300_num_toys_200000_prod_3_5_minutes_120.csv,300,200000,2014-01-12 00:21:00,90520.475909
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_120.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_120.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_120.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_300_num_toys_500000_prod_3_5_minutes_30.csv,300,500000,2014-01-28 13:15:00,226429.599754
../DATA/my_solution_third_num_elves_300_num_toys_500000_prod_3_5_minutes_60.csv,300,500000,2014-01-28 13:15:00,226429.599754
../DATA/my_solution_third_num_elves_300_num_toys_500000_prod_3_5_minutes_120.csv,300,500000,2014-01-28 13:15:00,226429.599754
../DATA/my_solution_third_num_elves_500_num_toys_500000_prod_3_5_minutes_30.csv,500,500000,2014-01-28 13:15:00,246643.847061
../DATA/my_solution_third_num_elves_500_num_toys_500000_prod_3_5_minutes_60.csv,500,500000,2014-01-28 13:15:00,246643.847061
../DATA/my_solution_third_num_elves_500_num_toys_500000_prod_3_5_minutes_120.csv,500,500000,2014-01-28 13:15:00,246643.847061
../DATA/my_solution_third_num_elves_700_num_toys_500000_prod_3_5_minutes_30.csv,700,500000,2014-01-28 13:15:00,259970.750418
../DATA/my_solution_third_num_elves_700_num_toys_500000_prod_3_5_minutes_60.csv,700,500000,2014-01-28 13:15:00,259970.750418
../DATA/my_solution_third_num_elves_700_num_toys_500000_prod_3_5_minutes_120.csv,700,500000,2014-01-28 13:15:00,259970.750418
../DATA/my_solution_third_num_elves_900_num_toys_500000_prod_3_5_minutes_30.csv,900,500000,2014-01-28 13:15:00,269929.071096
../DATA/my_solution_third_num_elves_900_num_toys_500000_prod_3_5_minutes_60.csv,900,500000,2014-01-28 13:15:00,269929.071096
../DATA/my_solution_third_num_elves_900_num_toys_500000_prod_3_5_minutes_120.csv,900,500000,2014-01-28 13:15:00,269929.071096
