filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_2_5_minutes_15.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_2_5_minutes_30.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_2_5_minutes_60.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_0_minutes_15.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_0_minutes_30.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_0_minutes_60.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_15.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_30.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_60.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_2_5_minutes_15.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_2_5_minutes_30.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_2_5_minutes_60.csv,700,200000,2014-01-12 00:24:00,103948.985120
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_0_minutes_15.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_0_minutes_30.csv,700,200000,2014-01-12 02:09:00,104636.998448
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_0_minutes_60.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_15.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_30.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_60.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_2_5_minutes_15.csv,900,200000,2014-01-12 08:43:00,111325.756530
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_2_5_minutes_30.csv,900,200000,2014-01-12 05:28:00,109999.073005
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_2_5_minutes_60.csv,900,200000,2014-01-12 00:21:00,107910.396891
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_0_minutes_15.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_0_minutes_30.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_0_minutes_60.csv,900,200000,2014-01-12 00:21:00,107910.396891
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_15.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_30.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_60.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_300_num_toys_200000_prod_3_5_minutes_30.csv,300,200000,2014-01-12 00:21:00,90520.475909
../DATA/my_solution_third_num_elves_300_num_toys_200000_prod_3_5_minutes_60.csv,300,200000,2014-01-12 00:21:00,90520.475909
../DATA/my_solution_third_num_elves_300_num_toys_200000_prod_3_5_minutes_120.csv,300,200000,2014-01-12 00:21:00,90520.475909
../DATA/my_solution_third_num_elves_500_num_toys_200000_prod_3_5_minutes_120.csv,500,200000,2014-01-12 00:21:00,98601.589369
../DATA/my_solution_third_num_elves_700_num_toys_200000_prod_3_5_minutes_120.csv,700,200000,2014-01-12 00:21:00,103929.327596
../DATA/my_solution_third_num_elves_900_num_toys_200000_prod_3_5_minutes_120.csv,900,200000,2014-01-12 00:22:00,107917.200396
../DATA/my_solution_third_num_elves_300_num_toys_500000_prod_3_5_minutes_30.csv,300,500000,2014-01-28 13:15:00,226429.599754
../DATA/my_solution_third_num_elves_300_num_toys_500000_prod_3_5_minutes_60.csv,300,500000,2014-01-28 13:15:00,226429.599754
../DATA/my_solution_third_num_elves_300_num_toys_500000_prod_3_5_minutes_120.csv,300,500000,2014-01-28 13:15:00,226429.599754
../DATA/my_solution_third_num_elves_500_num_toys_500000_prod_3_5_minutes_30.csv,500,500000,2014-01-28 13:15:00,246643.847061
../DATA/my_solution_third_num_elves_500_num_toys_500000_prod_3_5_minutes_60.csv,500,500000,2014-01-28 13:15:00,246643.847061
../DATA/my_solution_third_num_elves_500_num_toys_500000_prod_3_5_minutes_120.csv,500,500000,2014-01-28 13:15:00,246643.847061
../DATA/my_solution_third_num_elves_700_num_toys_500000_prod_3_5_minutes_30.csv,700,500000,2014-01-28 13:15:00,259970.750418
../DATA/my_solution_third_num_elves_700_num_toys_500000_prod_3_5_minutes_60.csv,700,500000,2014-01-28 13:15:00,259970.750418
../DATA/my_solution_third_num_elves_700_num_toys_500000_prod_3_5_minutes_120.csv,700,500000,2014-01-28 13:15:00,259970.750418
../DATA/my_solution_third_num_elves_900_num_toys_500000_prod_3_5_minutes_30.csv,900,500000,2014-01-28 13:15:00,269929.071096
../DATA/my_solution_third_num_elves_900_num_toys_500000_prod_3_5_minutes_60.csv,900,500000,2014-01-28 13:15:00,269929.071096
../DATA/my_solution_third_num_elves_900_num_toys_500000_prod_3_5_minutes_120.csv,900,500000,2014-01-28 13:15:00,269929.071096
../DATA/my_solution_third_num_elves_50_num_toys_1000000_prod_3_5_minutes_60.csv,50,1000000,2014-08-10 14:53:00,1254775.309648
../DATA/my_solution_third_num_elves_50_num_toys_1000000_prod_3_5_minutes_120.csv,50,1000000,2014-08-10 14:42:00,1254732.059566
../DATA/my_solution_third_num_elves_150_num_toys_1000000_prod_3_5_minutes_60.csv,150,1000000,2014-03-17 18:31:00,547440.420275
../DATA/my_solution_third_num_elves_150_num_toys_1000000_prod_3_5_minutes_120.csv,150,1000000,2014-03-17 18:26:00,547415.333876
../DATA/my_solution_third_num_elves_300_num_toys_1000000_prod_3_5_minutes_60.csv,300,1000000,2014-02-24 12:34:00,448088.055326
../DATA/my_solution_third_num_elves_300_num_toys_1000000_prod_3_5_minutes_120.csv,300,1000000,2014-02-24 12:35:00,448093.762437
../DATA/my_solution_third_num_elves_500_num_toys_1000000_prod_3_5_minutes_60.csv,500,1000000,2014-02-24 11:57:00,487860.596995
../DATA/my_solution_third_num_elves_500_num_toys_1000000_prod_3_5_minutes_120.csv,500,1000000,2014-02-24 11:57:00,487860.596995
../DATA/my_solution_third_num_elves_50_num_toys_2000000_prod_3_5_minutes_60.csv,50,2000000,2015-03-17 15:17:00,2494810.204999
../DATA/my_solution_third_num_elves_50_num_toys_2000000_prod_3_5_minutes_120.csv,50,2000000,2015-03-17 15:24:00,2494837.727779
../DATA/my_solution_third_num_elves_150_num_toys_2000000_prod_3_5_minutes_60.csv,150,2000000,2014-05-29 17:59:00,1074696.323766
../DATA/my_solution_third_num_elves_150_num_toys_2000000_prod_3_5_minutes_120.csv,150,2000000,2014-05-29 17:59:00,1074696.323766
