filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_8.csv,1,11111,2432-09-20 07:32:00,152648623.415452
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_81.csv,1,11111,2435-08-05 01:16:00,153695403.197179
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_82.csv,1,11111,2430-08-13 19:20:00,151881550.701791
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_83.csv,1,11111,2426-11-05 16:04:00,150506987.163555
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_84.csv,1,11111,2419-08-21 04:28:00,147878423.335081
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_85.csv,1,11111,2426-03-09 05:20:00,150265990.979229
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_86.csv,1,11111,2419-04-07 09:08:00,147742871.472451
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_87.csv,1,11111,2417-07-09 05:40:00,147106917.252053
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_88.csv,1,11111,2424-08-06 11:28:00,149687329.532188
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_89.csv,1,11111,2417-07-07 19:44:00,147105506.004393
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_91.csv,1,11111,2417-10-21 11:04:00,147210947.553500
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_92.csv,1,11111,2424-09-09 23:32:00,149721767.856707
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_93.csv,1,11111,2428-04-26 10:52:00,151043765.885358
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_94.csv,1,11111,2436-03-06 15:12:00,153909582.903383
../DATA/my_solution_fourth_num_elves_900_prod_3_0_minutes_120_ratio_random_0_95.csv,1,11111,2440-12-28 03:40:00,155663819.196066
