filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11111,2533-04-23 09:40:00,189319081.482184
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2533-08-02 09:20:00,189419878.945181
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2533-03-27 18:35:00,189292502.753545
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-03-10 16:23:00,189275443.015137
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2534-01-16 12:07:00,189586682.734741
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-12-27 17:15:00,189202615.427170
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-01-22 09:40:00,188862935.185601
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2532-09-04 15:23:00,189088750.753525
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2527-10-16 13:00:00,187306986.120567
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2528-07-26 17:06:00,187590626.105735
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2528-04-07 10:03:00,187480538.391077
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11112,2529-01-07 17:45:00,187755344.908576
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11111,2528-08-19 10:12:00,187614294.309363
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-06-20 10:40:00,187554425.801083
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2529-03-24 14:10:00,187831053.909373
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-12-05 18:38:00,187357127.001314
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11111,2524-02-11 15:34:00,185966601.669804
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2524-07-08 10:30:00,186114114.480182
../DATA/my_solution_fifth_num_elves_900_prod_0_25_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11112,2523-09-04 17:07:00,185806965.022091
